Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:35:31:46.449,61,0.2112074643,0.3981292546,0.1305514276,0.0000000000,0.0000000000,0.0381136090,0.0000000000,0.2114962786,0.3993071318,0.0000000000,0.0004828383,0.0000000000,0.0381151885,0.0000000000,0.0222763494,0.0010098701,0.0000000000,0.0411800481,0.0450579263,0.0709070265,0.1478118151,0.0075351223,0.0000000000,0.0000000000,0.0000000000,0.0398023501,0.0046980819,0.0256705191,0.0258183386,0.0852500871,0.0826956108,0.0210969150,0.0185428280,0.0515667237,0.0365647636,0.0189935174,0.0196171328,0.0556446351,0.0523685329,0.0233265292,0.0245309807,0.0485666171,0.0485314801,0.0716862082,0.0000000000,0.0000000000,0.0214248355,0.0334911197,0.0372635983,0.0571140051,0.0687187165,0.0000000212,-0.0122833792,0.0325741880,0.0371102765,0.0002862180,0.2439228594,0.0000712335,0.0773976743,0.2439484298,0.0192431156
02:35:31:47.451,61,0.6499345303,0.5011594892,0.1338382214,0.0000000000,0.0000000000,0.0561215356,0.0000000000,0.6687822342,0.5026859045,0.0000000000,0.0055324482,0.0000000000,0.0562446862,0.0000000000,0.0215624589,0.0010434969,0.0000000000,0.0403772481,0.0455074161,0.0855892748,0.1560469270,0.0067674113,0.0000000000,0.0000000000,0.0000000000,0.0377878956,0.0043117777,0.0250117872,0.0251443926,0.0838393942,0.0814687610,0.0207371414,0.0183365922,0.0553493202,0.0367547683,0.0192681067,0.0198852215,0.0536023006,0.0504261628,0.0226709116,0.0238615777,0.0382037312,0.0385338813,0.0936544314,0.0000000000,0.0000000000,0.0216867235,0.0340361856,0.0410690606,0.0629397929,0.0765326023,0.0000000204,-0.0136940442,0.0338195264,0.0379516743,0.0032214907,0.3070749640,0.0010215499,0.0779478252,0.3071037829,0.0246900972
02:35:31:48.452,61,0.7951224446,0.4872402847,0.1401291192,0.0000000000,0.0000000000,0.0617971979,0.0000000000,0.8002687693,0.4888682663,0.0000000000,0.0117190741,0.0000000000,0.0619352534,0.0000000000,0.0208828244,0.0010703392,0.0000000000,0.0395682678,0.0455792211,0.0875727385,0.1593085676,0.0060470873,0.0000000000,0.0000000000,0.0000000000,0.0360064059,0.0038838685,0.0243908912,0.0245074723,0.0829211324,0.0805846751,0.0203792788,0.0180570260,0.0570135340,0.0369434394,0.0195689350,0.0201745741,0.0521841832,0.0490864925,0.0221332423,0.0232766625,0.0287637562,0.0291113146,0.1000173092,0.0000000000,0.0000000000,0.0219189655,0.0345794074,0.0424884707,0.0651790351,0.0792468339,0.0000000242,-0.0145909805,0.0319497213,0.0392976925,0.0068419203,0.2986398339,0.0021062423,0.0818277225,0.2986681759,0.0251595061
02:35:31:49.454,61,0.5247144699,0.4666820467,0.1323201954,0.0000000000,0.0000000000,0.0594770573,0.0000000000,0.5315221548,0.4680826366,0.0000000000,0.0022370976,0.0000000000,0.0595672354,0.0000000000,0.0201629139,0.0013733336,0.0000000000,0.0388531424,0.0455961190,0.0799705386,0.1609479934,0.0055594770,0.0000000000,0.0000000000,0.0000000000,0.0356414653,0.0036963483,0.0237840414,0.0238939486,0.0822009593,0.0798817873,0.0200286619,0.0177720040,0.0579433627,0.0369854160,0.0196453501,0.0202380531,0.0511963107,0.0481573641,0.0216043554,0.0227293409,0.0172251910,0.0173713490,0.1030442342,0.0000000000,0.0000000000,0.0220841430,0.0345913321,0.0427888408,0.0665455535,0.0807287097,0.0000000344,-0.0157858282,0.0287149623,0.0404902883,0.0013110802,0.2859356701,0.0003854468,0.0775607526,0.2859636545,0.0227777958
02:35:31:50.455,61,0.1980811656,0.4023705721,0.1376165450,0.0000000000,0.0000000000,0.0552322455,0.0000000000,0.1989023834,0.4036928713,0.0000000000,0.0080148093,0.0000000000,0.0552838407,0.0000000000,0.0194478147,0.0016916844,0.0000000000,0.0381489843,0.0454784483,0.0762396082,0.1581907272,0.0052228207,0.0000000000,0.0000000000,0.0000000000,0.0358792692,0.0038855614,0.0231506750,0.0232515577,0.0816554651,0.0793058947,0.0195622835,0.0174265075,0.0583152436,0.0369012803,0.0195252486,0.0201164130,0.0503682829,0.0473530889,0.0210678130,0.0221903790,0.0076995995,0.0077239708,0.1022934467,0.0000000000,0.0000000000,0.0221259817,0.0342672169,0.0421399549,0.0668023601,0.0803851411,0.0000000461,-0.0171421338,0.0286355764,0.0408199467,0.0047478527,0.2466048151,0.0011951649,0.0815328360,0.2466304600,0.0205007549
02:35:31:51.457,61,0.0988963991,0.3235117495,0.1497743726,0.0000000000,0.0000000000,0.0503432006,0.0000000000,0.0983682722,0.3247730136,0.0000000000,0.0206296705,0.0000000000,0.0503690727,0.0000000000,0.0188306402,0.0018269510,0.0000000000,0.0375249013,0.0454226099,0.0750479549,0.1546871066,0.0049572932,0.0000000000,0.0000000000,0.0000000000,0.0429639667,0.0077849054,0.0225758664,0.0226746798,0.0816869214,0.0793131962,0.0190698318,0.0170747861,0.0584430099,0.0368023701,0.0193164982,0.0199106354,0.0499569029,0.0469348729,0.0206267610,0.0217705332,0.0000000000,0.0000000000,0.1019913033,0.0097522615,0.0098706223,0.0221816245,0.0338008031,0.0409752876,0.0660578460,0.0778873190,0.0000000553,-0.0195879769,0.0284135230,0.0408451334,0.0123547437,0.1984079182,0.0024838906,0.0897063464,0.1984305382,0.0180117171
02:35:31:52.459,61,0.0474979021,0.2839520574,0.1571964324,0.0000000000,0.0000000000,0.0453887731,0.0000000000,0.0462662913,0.2851624489,0.0000000000,0.0286982935,0.0000000000,0.0453997925,0.0000000000,0.0183213577,0.0018326135,0.0000000000,0.0370079949,0.0453159772,0.0899305269,0.1407086551,0.0048845317,0.0000000000,0.0000000000,0.0000000000,0.0538524315,0.0168399159,0.0220936779,0.0221894681,0.0840629339,0.0811617896,0.0185909942,0.0167276878,0.0584617630,0.0367830321,0.0190656409,0.0196637511,0.0502600335,0.0471583456,0.0204279907,0.0216203574,0.0000000000,0.0000000000,0.1016320735,0.0230978094,0.0233853012,0.0221946426,0.0332395174,0.0395107530,0.0646043345,0.0750885159,0.0000000518,-0.0209743287,0.0302741844,0.0409544520,0.0172654558,0.1742220670,0.0030386716,0.0945805460,0.1742431521,0.0166225042
02:35:31:53.460,61,0.0151114287,0.2553294599,0.1587874740,0.0000000000,0.0000000000,0.0416626967,0.0000000000,0.0145944562,0.2564387918,0.0000000000,0.0307017863,0.0000000000,0.0416664220,0.0000000000,0.0180932153,0.0016203091,0.0000000000,0.0369712450,0.0454121679,0.1647359133,0.1353024691,0.0049598226,0.0000000000,0.0000000000,0.0000000000,0.0775166899,0.0414878353,0.0218129791,0.0219047964,0.1077916920,0.1036774442,0.0182735063,0.0164684448,0.0586583689,0.0369933359,0.0188752618,0.0194807444,0.0712240785,0.0628229529,0.0206681173,0.0219344571,0.0000000000,0.0000000000,0.1035462916,0.0351823494,0.0355898440,0.0223262683,0.0327711515,0.0386329256,0.0637691393,0.0737479925,0.0000000402,-0.0215272345,0.0323131606,0.0412989333,0.0185249876,0.1566766948,0.0029262425,0.0958166644,0.1566965431,0.0151139405
02:35:31:54.462,61,0.0000000000,0.2400764525,0.1540302336,0.0000000000,0.0000000000,0.0392292142,0.0148400413,0.0000000000,0.2410659641,0.0000000000,0.0261583757,0.0000000000,0.0392296501,0.0150436396,0.0181417335,0.0013105052,0.0000000000,0.0376781039,0.0458820872,0.2038925141,0.1328898072,0.0050745867,0.0000000000,0.0000000000,0.0000000000,0.0906577781,0.0544760115,0.0217087474,0.0217947140,0.1241765544,0.1206333414,0.0181158483,0.0162991360,0.0590548515,0.0373646840,0.0187470317,0.0193623565,0.0866308808,0.0779188797,0.0211615525,0.0226046573,0.0000000000,0.0000000000,0.1181775555,0.0453198254,0.0457673296,0.0226056278,0.0324436650,0.0380248092,0.0631695092,0.0729016662,0.0000000247,-0.0222139638,0.0319584459,0.0436742529,0.0158062857,0.1472773701,0.0023447848,0.0930787474,0.1472966075,0.0137893995
02:35:31:55.463,61,0.0000000000,0.2357452214,0.1519429386,0.0000000000,0.0000000000,0.0377421603,0.0469793640,0.0000000000,0.2366937995,0.0000000000,0.0240796618,0.0000000000,0.0377410017,0.0472035743,0.0185426623,0.0010391283,0.0000000000,0.0447147638,0.0489744581,0.2643413544,0.1319513768,0.0052091898,0.0000000000,0.0000000000,0.0000000000,0.0998298749,0.0617109686,0.0218810812,0.0219634809,0.1507381499,0.1448884606,0.0181491207,0.0162383281,0.0595303960,0.0377973542,0.0186722726,0.0193008799,0.1114126444,0.1006847546,0.0224778894,0.0245068278,0.0000000000,0.0000000000,0.1463739723,0.0612831526,0.0617250502,0.0230021607,0.0323226564,0.0377161615,0.0627770573,0.0724338815,0.0000000138,-0.0231082104,0.0316119082,0.0463331528,0.0145559330,0.1446034610,0.0021195549,0.0918531716,0.1446225047,0.0133578340
02:35:31:56.465,61,0.0000000000,0.2328645736,0.1495973468,0.0000000000,0.0000000000,0.0367284343,0.0749074817,0.0000000000,0.2337758392,0.0000000000,0.0217173323,0.0000000000,0.0367266759,0.0750604719,0.0197941530,0.0008591790,0.0000000000,0.0542355515,0.0543872267,0.2882024646,0.1320491731,0.0053993836,0.0000000000,0.0000000000,0.0000000000,0.1100866720,0.0687093958,0.0222697537,0.0223439392,0.1686326563,0.1612408310,0.0183610637,0.0162531585,0.0600896813,0.0382834300,0.0186331272,0.0192816202,0.1268043518,0.1150496900,0.0245149750,0.0270746797,0.0000000000,0.0000000000,0.1693658829,0.0816802904,0.0820295662,0.0234892201,0.0323825292,0.0376640894,0.0625991672,0.0722975433,0.0000000113,-0.0247103311,0.0309361275,0.0491663665,0.0131313130,0.1428179592,0.0018881864,0.0904582813,0.1428368688,0.0129909068
02:35:31:57.466,61,0.0000000000,0.2324910313,0.1497071236,0.0000000000,0.0000000000,0.0360163487,0.0984581187,0.0000000000,0.2334018648,0.0000000000,0.0219308380,0.0000000000,0.0360145569,0.0985526145,0.0229830351,0.0007062625,0.0000000000,0.0640233457,0.0592776425,0.3363909423,0.1326420754,0.0056011463,0.0000000000,0.0000000000,0.0000000000,0.1203003526,0.0765506625,0.0228492357,0.0229113419,0.1910694391,0.1814385355,0.0187349152,0.0163113121,0.0607064627,0.0388295911,0.0186272338,0.0192993190,0.1530800462,0.1376862377,0.0290305130,0.0321334377,0.0000000000,0.0000000000,0.2067788243,0.1116200313,0.1118800268,0.0240283646,0.0326250494,0.0378566794,0.0626295656,0.0724367574,0.0000000113,-0.0261847842,0.0305635910,0.0518291183,0.0132608432,0.1425897330,0.0019037221,0.0905276090,0.1426086128,0.0129797785
02:35:31:58.468,61,0.0000000000,0.2336341441,0.1482670009,0.0000000000,0.0000000000,0.0354998037,0.1167839691,0.0000000000,0.2345336527,0.0000000000,0.0203922540,0.0000000000,0.0354983099,0.1168352365,0.0264234003,0.0004559212,0.0000000000,0.0704197213,0.0637630969,0.3969058692,0.1352104396,0.0057839262,0.0000000000,0.0000000000,0.0000000000,0.1310395151,0.0862336531,0.0234995522,0.0235396940,0.2050198913,0.1963065714,0.0191960540,0.0163809843,0.0623445250,0.0398321152,0.0186663941,0.0193659887,0.1692059040,0.1533114016,0.0345610268,0.0380830653,0.0000000000,0.0000000000,0.2436365634,0.1412258446,0.1414031386,0.0246561840,0.0329873972,0.0382120349,0.0628549382,0.0727942884,0.0000000102,-0.0272412710,0.0303076692,0.0535720550,0.0123292878,0.1432794183,0.0017786749,0.0896478295,0.1432983726,0.0129170110
02:35:31:59.470,61,0.0000000000,0.2324393690,0.1458721608,0.0000000000,0.0000000000,0.0351195037,0.1383886635,0.0000000000,0.2333079278,0.0000000000,0.0179706085,0.0000000000,0.0351185352,0.1384082884,0.0296883937,0.0002553052,0.0000000000,0.0741447359,0.0681686923,0.4096471965,0.1374196261,0.0059318510,0.0000000000,0.0000000000,0.0000000000,0.1396777332,0.0935047269,0.0241520125,0.0241715834,0.2140485346,0.2053970546,0.0196922999,0.0164681096,0.0632875487,0.0405395143,0.0186774116,0.0194079839,0.1761211604,0.1599896103,0.0368037708,0.0404707752,0.0000000000,0.0000000000,0.2812158465,0.1825717092,0.1826897115,0.0253179464,0.0334098041,0.0386656299,0.0630985126,0.0731777921,0.0000000093,-0.0279781260,0.0295247417,0.0549905859,0.0108663179,0.1425281763,0.0015592976,0.0882091522,0.1425471455,0.0126427421
02:35:32:00.471,61,0.0000000000,0.2308460623,0.1457556188,0.0000000000,0.0000000000,0.0348270051,0.1625511050,0.0000000000,0.2317072898,0.0000000000,0.0180162713,0.0000000000,0.0348266847,0.1625564992,0.0323642157,0.0000525077,0.0000000000,0.0765488967,0.0713518336,0.4173910618,0.1393969208,0.0060474216,0.0000000000,0.0000000000,0.0000000000,0.1474765092,0.1010159105,0.0247660968,0.0247628503,0.2213168740,0.2131638676,0.0201942381,0.0165369473,0.0641381666,0.0412236191,0.0186615624,0.0194232408,0.1800137907,0.1637224704,0.0382817909,0.0420102552,0.0000000000,0.0000000000,0.3377835453,0.2371585667,0.2372337580,0.0259749182,0.0338710994,0.0391880125,0.0632202774,0.0733957961,0.0000000079,-0.0286539868,0.0282453671,0.0559239723,0.0108954506,0.1415504068,0.0015526070,0.0881509259,0.1415691823,0.0125465775
02:35:32:01.473,61,0.0000000000,0.2298591435,0.1453313679,0.0000000000,0.0000000000,0.0345990136,0.1860290319,0.0000000000,0.2307119966,0.0000000000,0.0176664423,0.0000000000,0.0345994048,0.1860282868,0.0352889113,0.0000000000,0.0001843031,0.0786992013,0.0736508667,0.4216783345,0.1422296315,0.0061517884,0.0000000000,0.0000000000,0.0000000000,0.1557207555,0.1095290557,0.0253123697,0.0252782237,0.2305020094,0.2225883901,0.0206620656,0.0165765025,0.0649230182,0.0419076048,0.0186114404,0.0194067303,0.1840451956,0.1671648920,0.0395111293,0.0432297662,0.0000000000,0.0000000000,0.4129457474,0.2964568138,0.2964980602,0.0265986454,0.0343866684,0.0398040451,0.0632077605,0.0734290108,0.0000000106,-0.0287560243,0.0261382014,0.0571018010,0.0106848134,0.1409420371,0.0015159610,0.0879018828,0.1409608275,0.0124567468
02:35:32:02.474,61,0.0000000000,0.2299242467,0.1448804140,0.0000000000,0.0000000000,0.0343793444,0.2144732773,0.0000000000,0.2307724655,0.0000000000,0.0172194913,0.0000000000,0.0343804806,0.2144716233,0.0379508138,0.0000000000,0.0002964030,0.0799288601,0.0759681314,0.4236819148,0.1490823925,0.0062908828,0.0000000000,0.0000000000,0.0000000000,0.1643998921,0.1188027859,0.0257256944,0.0256502070,0.2382192910,0.2297175527,0.0210922007,0.0165743660,0.0658086166,0.0425717458,0.0185299721,0.0193598401,0.1860071570,0.1688717306,0.0403794535,0.0440832190,0.0000000000,0.0000000000,0.4990180731,0.3530184031,0.3530442715,0.0272293426,0.0349018238,0.0404555462,0.0630834699,0.0732836947,0.0000000148,-0.0288705248,0.0230663083,0.0583763085,0.0104144402,0.1409785897,0.0014779898,0.0876286551,0.1409973502,0.0124213891
02:35:32:03.476,61,0.0000000000,0.2305198461,0.1443196237,0.0000000000,0.0000000000,0.0341333225,0.2449867725,0.0000000000,0.2313641012,0.0000000000,0.0166588258,0.0000000000,0.0341352820,0.2449849099,0.0410323367,0.0000000000,0.0002533447,0.0807630494,0.0781363994,0.4244405329,0.1538897604,0.0064110886,0.0000000000,0.0000000000,0.0000000000,0.1718018353,0.1247704551,0.0260362662,0.0259220321,0.2450688034,0.2355567962,0.0215199031,0.0165324360,0.0668061301,0.0432297140,0.0184225328,0.0192982350,0.1877390742,0.1700963080,0.0411193743,0.0448178910,0.0000000000,0.0000000000,0.5699989200,0.4080142081,0.4080268443,0.0278382152,0.0353841037,0.0411138609,0.0629000068,0.0730876029,0.0000000191,-0.0290283374,0.0202249251,0.0595937297,0.0100748297,0.1413395256,0.0014335049,0.0872849748,0.1413582861,0.0124048973
02:35:32:04.478,61,0.0000000000,0.2317531109,0.1432335526,0.0000000000,0.0000000000,0.0338373818,0.2788213789,0.0000000000,0.2325899303,0.0000000000,0.0155822979,0.0000000000,0.0338401757,0.2788202167,0.0454202965,0.0000000000,0.0000737207,0.0814790949,0.0806189999,0.4245549738,0.1571445912,0.0064561074,0.0000000000,0.0000000000,0.0000000000,0.1805119663,0.1297386885,0.0262637138,0.0261263549,0.2490374446,0.2390110344,0.0219850522,0.0164736044,0.0677817389,0.0438899696,0.0183017179,0.0192352589,0.1897955537,0.1716063172,0.0418628342,0.0455943085,0.0000000000,0.0000000000,0.6226345301,0.4566235244,0.4566293657,0.0284112114,0.0358663835,0.0418196544,0.0627624914,0.0729898214,0.0000000247,-0.0289895814,0.0176775679,0.0608198047,0.0094227660,0.1420874596,0.0013479193,0.0866188630,0.1421062797,0.0123764938
02:35:32:05.479,61,0.0000000000,0.2346300483,0.1417345256,0.0000000000,0.0000000000,0.0334729180,0.3069727123,0.0000000000,0.2354604900,0.0000000000,0.0140705723,0.0000000000,0.0334764905,0.3069718778,0.0487103947,0.0002331702,0.0000000000,0.0820548236,0.0834268481,0.4241337776,0.1611575186,0.0064147841,0.0000000000,0.0000000000,0.0000000000,0.1900099218,0.1357367486,0.0264131464,0.0262632128,0.2511899769,0.2409278303,0.0224674642,0.0164191984,0.0686129034,0.0444929972,0.0181717481,0.0191699620,0.1908762604,0.1725250483,0.0424653962,0.0462501682,0.0000000000,0.0000000000,0.6537168622,0.4898551702,0.4898598790,0.0290025901,0.0362994149,0.0424986854,0.0626706928,0.0729799941,0.0000000279,-0.0291978884,0.0164006725,0.0619297922,0.0085064657,0.1438398808,0.0012320624,0.0856907219,0.1438588649,0.0123972995
02:35:32:06.481,61,0.0000000000,0.2393132746,0.1409427971,0.0000000000,0.0000000000,0.0330413245,0.3356370926,0.0000000000,0.2401512563,0.0000000000,0.0131975897,0.0000000000,0.0330456309,0.3356339335,0.0517542548,0.0006056213,0.0000000000,0.0826749057,0.0906549618,0.4175789058,0.1744736880,0.0062146131,0.0000000000,0.0000000000,0.0000000000,0.2008595765,0.1446658820,0.0264668465,0.0263139810,0.2521471679,0.2418613583,0.0229846239,0.0164133031,0.0693049952,0.0449440703,0.0180445574,0.0191121399,0.1911749095,0.1728914082,0.0427488051,0.0465915203,0.0000000000,0.0000000000,0.6741018295,0.5148349404,0.5148375630,0.0296826139,0.0366943367,0.0431406088,0.0627231225,0.0731666312,0.0000000269,-0.0292329714,0.0158246625,0.0625265613,0.0079753529,0.1467047483,0.0011784760,0.0851764753,0.1467239261,0.0125720091
02:35:32:07.482,61,0.0000000000,0.2435465902,0.1409225315,0.0000000000,0.0000000000,0.0326032266,0.3646968007,0.0000000000,0.2443990707,0.0000000000,0.0131016038,0.0000000000,0.0326082148,0.3646927774,0.0550840870,0.0009474853,0.0000000000,0.0856321007,0.0979552791,0.4062450826,0.1792787910,0.0058408128,0.0000000000,0.0000000000,0.0000000000,0.2050155252,0.1478916854,0.0265539363,0.0264171194,0.2526117563,0.2424867004,0.0235173628,0.0164687969,0.0696516111,0.0451672226,0.0178954564,0.0190291964,0.1913855970,0.1733700335,0.0428647697,0.0467811152,0.0000000000,0.0000000000,0.6839323640,0.5279704928,0.5279721618,0.0302483477,0.0371115878,0.0438168868,0.0628830567,0.0735115707,0.0000000248,-0.0288041662,0.0159015451,0.0628177151,0.0079142852,0.1492996216,0.0011904450,0.0851314440,0.1493189633,0.0127909007
02:35:32:08.484,61,0.0000000000,0.2467936426,0.1406366676,0.0000000000,0.0000000000,0.0322153792,0.3969143033,0.0000000000,0.2476540506,0.0000000000,0.0127853984,0.0000000000,0.0322211646,0.3969066441,0.0640578121,0.0009735017,0.0000000000,0.1264002770,0.1060943827,0.4515004456,0.1815288067,0.0052738646,0.0000000000,0.0000000000,0.0000000000,0.2115819901,0.1509810537,0.0267234817,0.0266250018,0.2560049295,0.2505477965,0.0240356959,0.0165430680,0.0696464479,0.0453296676,0.0176616404,0.0188536383,0.2205525041,0.2148341388,0.0440904573,0.0494575649,0.0000000000,0.0000000000,0.6949529648,0.5412160754,0.5412118435,0.0303919278,0.0375785194,0.0448167883,0.0630655289,0.0739355013,0.0000000201,-0.0281717218,0.0165647008,0.0626903623,0.0077209505,0.1512878090,0.0011770674,0.0849332735,0.1513072550,0.0129337115
02:35:32:09.486,61,0.0000000000,0.2471069247,0.1400413513,0.0000000000,0.0000000000,0.0319330730,0.4222062230,0.0000000000,0.2479614317,0.0000000000,0.0122067407,0.0000000000,0.0319399536,0.4221944809,0.0962990895,0.0004804864,0.0000000000,0.2169359624,0.1365137696,0.5348886251,0.1914766282,0.0045819650,0.0000000000,0.0000000000,0.0000000000,0.2266537100,0.1658730507,0.0270115156,0.0269858819,0.2636949718,0.2656306028,0.0247055087,0.0166990571,0.0696345866,0.0457643121,0.0173957292,0.0186205432,0.2908261418,0.2866613567,0.0666156635,0.0803091303,0.0000000000,0.0000000000,0.7089766264,0.5496664643,0.5496606231,0.0301657636,0.0382040702,0.0472257137,0.0633511543,0.0744733661,0.0000000145,-0.0276433490,0.0170284826,0.0620438680,0.0073712943,0.1514751762,0.0011251762,0.0845712870,0.1514946520,0.0128949229
02:35:32:10.487,61,0.0000000000,0.2484118789,0.1387600452,0.0000000000,0.0000000000,0.0316868722,0.4479106665,0.0000000000,0.2492558360,0.0000000000,0.0108575383,0.0000000000,0.0316949785,0.4478877783,0.1190987155,0.0000000000,0.0005291861,0.3124242127,0.1618681997,0.5499774814,0.2186054438,0.0036982172,0.0000000000,0.0000000000,0.0000000000,0.2361710668,0.1744868606,0.0274755880,0.0275759306,0.2769100964,0.2864665091,0.0269735046,0.0169582982,0.0694941431,0.0461923517,0.0170567464,0.0182828717,0.3116032183,0.3134064078,0.0729329959,0.0886460617,0.0000000000,0.0000000000,0.7172028422,0.5561892986,0.5561770797,0.0297341719,0.0387973152,0.0488312691,0.0636394992,0.0749916881,0.0000000113,-0.0271221809,0.0180109683,0.0613064803,0.0065557589,0.1522650421,0.0010059917,0.0837873593,0.1522845626,0.0128433313
02:35:32:11.489,61,0.0000000000,0.2495574802,0.1377111226,0.0000000000,0.0000000000,0.0314220712,0.4580671489,0.0000000000,0.2503929734,0.0000000000,0.0097277174,0.0000000000,0.0314312354,0.4580383599,0.1345733702,0.0000000000,0.0030552363,0.3498626351,0.1707317531,0.5515297055,0.2262606323,0.0028366600,0.0000000000,0.0000000000,0.0000000000,0.2405184656,0.1784802079,0.0280936565,0.0287192129,0.2915919423,0.3024032116,0.0288032778,0.0172022507,0.0691957325,0.0466173813,0.0166967921,0.0179083850,0.3333284557,0.3453501761,0.0765493214,0.0930926576,0.0000000000,0.0000000000,0.7250693440,0.5607404709,0.5607184768,0.0291907936,0.0393255018,0.0498713367,0.0637537763,0.0752886757,0.0000000076,-0.0277290922,0.0180196352,0.0598702095,0.0058729476,0.1529590487,0.0009053870,0.0831450671,0.1529786289,0.0128041115
02:35:32:12.490,61,0.0000000000,0.2496648580,0.1374218166,0.0000000000,0.0000000000,0.0311694257,0.4555349350,0.0000000000,0.2504973114,0.0000000000,0.0093777692,0.0000000000,0.0311795156,0.4554995000,0.1409448832,0.0000000000,0.0053504370,0.3524085581,0.1748461425,0.5504503846,0.2285670489,0.0015917893,0.0000000000,0.0000000000,0.0000000000,0.2430812418,0.1807820201,0.0287853740,0.0299900118,0.2970441282,0.3086901903,0.0298744608,0.0175024979,0.0687195137,0.0468337014,0.0163724255,0.0175736602,0.3420608342,0.3570897579,0.0782354772,0.0950608999,0.0000000000,0.0000000000,0.7300171852,0.5624035001,0.5623778105,0.0286883302,0.0398764275,0.0508282706,0.0636392608,0.0753331333,0.0000000048,-0.0290394556,0.0174721312,0.0584229641,0.0056616156,0.1530225873,0.0008731763,0.0829695761,0.1530421823,0.0127825448
02:35:32:13.492,61,0.0000000000,0.2509510815,0.1375857145,0.0000000000,0.0000000000,0.0309391841,0.4543015957,0.0000000000,0.2517898083,0.0000000000,0.0093895569,0.0000000000,0.0309501328,0.4542670846,0.1440758854,0.0000000000,0.0066627618,0.3152558208,0.1726345569,0.5038768649,0.2144983411,0.0006779060,0.0000000000,0.0000000000,0.0000000000,0.2446459085,0.1822434515,0.0295434315,0.0312755816,0.3001480401,0.3120855987,0.0307697337,0.0178362671,0.0680892244,0.0468366593,0.0160512198,0.0172455013,0.3468509316,0.3632253408,0.0784333721,0.0932386890,0.0000000000,0.0000000000,0.7332790494,0.5627081990,0.5626796484,0.0282366034,0.0403540768,0.0515932068,0.0632389486,0.0750597566,0.0000000026,-0.0303251818,0.0162738319,0.0569750033,0.0056680404,0.1538121253,0.0008787493,0.0830584243,0.1538318098,0.0128632663
02:35:32:14.493,61,0.0000000000,0.2517883182,0.1377125382,0.0000000000,0.0000000000,0.0307774264,0.4470544159,0.0000000000,0.2526313961,0.0000000000,0.0093677063,0.0000000000,0.0307891518,0.4470284581,0.1414548457,0.0000000000,0.0074960496,0.2589184046,0.1633938253,0.4726065099,0.2055178881,0.0000049428,0.0000000000,0.0000000000,0.0000000000,0.2456613779,0.1832025647,0.0302150697,0.0321396403,0.3015179038,0.3132678568,0.0314239599,0.0181783289,0.0673681498,0.0466389954,0.0157460608,0.0169444736,0.3410060108,0.3464844823,0.0728459358,0.0835377052,0.0000000000,0.0000000000,0.7349194288,0.5531505346,0.5531246662,0.0278962459,0.0407902226,0.0522128604,0.0626398399,0.0745544359,0.0000000011,-0.0306006763,0.0131783616,0.0559369810,0.0056543993,0.1543262303,0.0008796115,0.0831284076,0.1543459892,0.0129177924
02:35:32:15.495,61,0.0000000000,0.2517059743,0.1372935325,0.0000000000,0.0000000000,0.0306458715,0.4390312731,0.0000000000,0.2525438368,0.0000000000,0.0087997923,0.0000000000,0.0306582730,0.4390082061,0.1365609467,0.0000000000,0.0078876093,0.2394214422,0.1569265276,0.4609298110,0.1941780895,0.0000000000,0.0004116509,0.0000000000,0.0000000000,0.2489078939,0.1859602630,0.0307957008,0.0327957347,0.3023759723,0.3135254979,0.0319517776,0.0185258240,0.0666898787,0.0463376902,0.0154654048,0.0166711546,0.3239373565,0.3260053396,0.0657752305,0.0743883997,0.0000000000,0.0000000000,0.7354543209,0.5471481681,0.5471264124,0.0277079456,0.0410611108,0.0525717512,0.0617635101,0.0738487095,0.0000000012,-0.0295462180,0.0098555926,0.0559335388,0.0053116474,0.1542724818,0.0008260002,0.0828761235,0.1542922407,0.0128741274
