Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:56:53:27.768,61,0,0.289367348,0.157196939,0,0,0.027229361,0.272265256,0,0.29059872,0,0.029863408,0,0.027230842,0.272269219,0.06930773,0,0.009808483,0.093588539,0.06682118,0.322383434,0.140357345,0,0.005587136,0.013693626,0.061924424,0,0,0.041071694,0.042585187,0.21507515,0.220010206,0.02798244,0.022462575,0.058202326,0.035124596,0.018051693,0.01949873,0.29317674,0.27798456,0.060812082,0.068767719,0,0,0.783983588,0.542716265,0.542724967,0.031605385,0.046183985,0.051946968,0.04339958,0.05426186,3.80E-09,0.001196301,0.035243422,0.039838091,0.017955812,0.177545592,0.003221717,0.09452536,0.17756556,0.016936233
01:56:53:28.770,61,0,0.290644705,0.155558541,0,0,0.027065512,0.251566142,0,0.29185909,0,0.028216787,0,0.027066985,0.251569301,0.069692142,0,0.012575404,0.094311237,0.064166486,0.33345297,0.138551042,0,0.00605587,0.013719589,0.061999787,0,0,0.040769842,0.042319499,0.214484409,0.219959036,0.027140763,0.021906283,0.05765941,0.035464346,0.018103963,0.019536451,0.300459653,0.285329849,0.067295946,0.075927585,0,0,0.783821583,0.536533475,0.536538482,0.031402782,0.046048369,0.051883217,0.043873616,0.054758236,3.30E-09,-0.00159126,0.039196122,0.040402837,0.016963411,0.17831251,0.003057103,0.093527138,0.178332478,0.016831858
01:56:53:29.771,61,0,0.288529307,0.155070245,0,0,0.026930967,0.232791901,0,0.289728195,0,0.027799051,0,0.026932428,0.232794553,0.070014134,0,0.014516588,0.095291615,0.062610604,0.341353804,0.137288079,0,0.006513475,0.013344464,0.061596822,0,0,0.040494543,0.042061906,0.214057028,0.220015556,0.026385305,0.021390844,0.057061162,0.035710387,0.018153034,0.019572491,0.30405426,0.288846672,0.070093907,0.078956768,0,0,0.779025912,0.525586188,0.525588334,0.031167453,0.045864347,0.051756702,0.04434973,0.055231318,2.20E-09,-0.00415046,0.041733693,0.04139638,0.01671618,0.177009881,0.002990077,0.093255192,0.177029848,0.016657889
01:56:53:30.773,61,0,0.285676688,0.152920023,0,0,0.026794145,0.217709661,0,0.286834866,0,0.025837034,0,0.026795594,0.217712075,0.070120402,0,0.015733382,0.096035913,0.061756324,0.344671488,0.136521205,0,0.006836079,0.011670652,0.057754617,0,0,0.040238105,0.041788034,0.213816583,0.220107511,0.025712501,0.020950817,0.05643864,0.035818275,0.018179687,0.019589346,0.304809213,0.287861139,0.071335338,0.080215581,0,0,0.771224439,0.515191853,0.515192628,0.030950537,0.045587033,0.05149914,0.044762883,0.055587396,1.70E-09,-0.005935522,0.043194484,0.042154443,0.015541269,0.175238863,0.002751541,0.091990687,0.175258607,0.016264884
01:56:53:31.775,61,0,0.283158004,0.151293963,0,0,0.026617803,0.208424911,0,0.284284443,0,0.024327917,0,0.026619241,0.208427444,0.070374161,0,0.016621191,0.09785302,0.061397169,0.346161872,0.135783553,0,0.007013576,0.006476776,0.045752496,0,0,0.040054627,0.041561071,0.214101702,0.220560595,0.025158322,0.020614976,0.055797584,0.035804741,0.018177236,0.019580545,0.30426991,0.285039425,0.071615063,0.080321647,0,0,0.767130196,0.511023343,0.511023462,0.030765504,0.045202773,0.051093645,0.045033772,0.055763871,1.10E-09,-0.006948728,0.043466836,0.042728771,0.014637538,0.173678309,0.002568,0.091037251,0.173697963,0.015950553
01:56:53:32.776,61,0,0.281468034,0.149554133,0,0,0.026425974,0.197574109,0,0.282564849,0,0.022653928,0,0.02642739,0.197575703,0.070637055,0,0.017299013,0.100435518,0.061408058,0.346648753,0.135101125,0,0.007161969,0,0.033078969,0.007342967,0,0.039914519,0.041359872,0.215804741,0.222155586,0.024729647,0.02034387,0.055253543,0.03577799,0.01815615,0.019559229,0.298497558,0.276805461,0.071372077,0.079517111,0,0,0.763215184,0.507682204,0.507681906,0.030589974,0.044789877,0.050650064,0.045248143,0.055874642,5.00E-10,-0.006920735,0.042377494,0.042617947,0.013632843,0.172625274,0.002376954,0.090006664,0.172644869,0.015672972
01:56:53:33.778,61,0,0.280094236,0.147370875,0,0,0.026236707,0.192636281,0,0.281157255,0,0.020509753,0,0.026238117,0.192637622,0.070815116,0,0.017557586,0.1016974,0.06158996,0.343566477,0.133711085,0,0.007185123,0,0.022479815,0.022031413,0,0.039764863,0.041141484,0.22222212,0.225242212,0.024409007,0.020080391,0.054818776,0.035752181,0.018092709,0.019505043,0.28854847,0.264225036,0.070436217,0.07793276,0,0,0.760274231,0.50563395,0.505633533,0.030371957,0.044320319,0.05015799,0.045392949,0.055929564,2.00E-10,-0.00652149,0.039167501,0.041169163,0.012344357,0.171762437,0.00214134,0.088705733,0.171781927,0.015368336
01:56:53:34.779,61,0,0.279169709,0.145673811,0,0,0.02605613,0.190389901,0,0.280207127,0,0.018832658,0,0.026057553,0.190391168,0.070874549,0,0.017508987,0.102420293,0.061964002,0.33263284,0.131958813,0,0.007075317,0,0.015780969,0.030452188,0,0.039624434,0.04092136,0.228241846,0.228802085,0.024176905,0.019841472,0.054485474,0.035707783,0.018007305,0.019430028,0.271115273,0.246213734,0.067695506,0.074056298,0,0,0.758418381,0.504571378,0.504570782,0.030150347,0.04382785,0.049632695,0.045515865,0.055960316,1.00E-10,-0.006169724,0.035652295,0.039704423,0.01133609,0.171179891,0.001959645,0.087692894,0.171199411,0.015140804
01:56:53:35.781,61,0,0.278575599,0.145157129,0,0,0.025885498,0.192337051,0,0.279604077,0,0.018349914,0,0.025886947,0.192339227,0.07073985,0,0.017192002,0.102671303,0.062580906,0.322977424,0.131099284,0,0.006909167,0,0.011253302,0.037795398,0,0.039458405,0.040668763,0.232021168,0.231275603,0.024013508,0.019625941,0.054284256,0.035656869,0.017911201,0.01934595,0.247296572,0.22384575,0.063407421,0.068711855,0,0,0.757150114,0.504281104,0.504280448,0.029960077,0.043325197,0.04910104,0.045660656,0.056030121,1.00E-10,-0.005445642,0.033315186,0.038306106,0.011046212,0.170810938,0.00190534,0.087387346,0.170830399,0.015055031
01:56:53:36.782,61,0,0.278850019,0.144845322,0,0,0.025688171,0.21349676,0,0.279875368,0,0.018043814,0,0.025689639,0.213499397,0.070470132,0,0.015586563,0.102388851,0.065029331,0.277937442,0.130446851,0,0.006707104,0,0.008669167,0.041233033,0,0.039305612,0.040438186,0.234004229,0.232717097,0.023999117,0.019488705,0.054218747,0.035553552,0.017808696,0.019248031,0.219236761,0.198416635,0.055716243,0.059642825,0,0,0.756660879,0.508820772,0.508820176,0.029810138,0.04277084,0.048509374,0.045791805,0.056087345,2.00E-10,-0.004414626,0.032468401,0.036791135,0.010861637,0.170976356,0.001875354,0.087197132,0.170995846,0.015037183
01:56:53:37.784,61,0,0.278939247,0.144335881,0,0,0.025478546,0.238307208,0,0.279958218,0,0.017597113,0,0.025480032,0.238311306,0.06999027,0,0.012383772,0.100349061,0.067733556,0.258153439,0.129974395,0,0.006444564,0,0.006914245,0.043313295,0,0.039113585,0.040180396,0.235015184,0.233485296,0.024092021,0.019370893,0.054297995,0.035438515,0.017692812,0.019136868,0.200992748,0.181213036,0.04961665,0.0528537,0,0,0.758384407,0.517670095,0.517669976,0.029637104,0.042200238,0.047908463,0.045896109,0.056114305,4.00E-10,-0.003317744,0.033815764,0.035872426,0.010592649,0.171026439,0.001829459,0.086889647,0.171045914,0.014988774
01:56:53:38.786,61,0,0.277810812,0.144441262,0,0,0.025280595,0.246936202,0,0.278826952,0,0.017784633,0,0.025282113,0.246944144,0.067320876,0,0.010181467,0.098339379,0.075062417,0.243714586,0.135202617,0,0.006143492,0,0.005383112,0.04452939,0,0.038821701,0.039828472,0.234480634,0.233406216,0.024185836,0.019279812,0.054553479,0.035313238,0.017591203,0.019033633,0.172455475,0.157479495,0.043981437,0.046455324,0,0,0.762653053,0.525623679,0.525626779,0.029581018,0.041690469,0.047357772,0.046081439,0.056200244,1.30E-09,-0.002187357,0.036573235,0.034518011,0.010706802,0.170335561,0.001841557,0.0869634,0.170354992,0.014939686
01:56:53:39.787,61,0,0.279155761,0.144316778,0,0,0.025024721,0.252246827,0,0.28017503,0,0.017702751,0,0.02502628,0.252260536,0.063210152,0,0.008629941,0.097228102,0.083349049,0.236109868,0.177114919,0,0.005899172,0,0.003247743,0.045309883,0,0.038373947,0.039333712,0.218906015,0.222964123,0.024248885,0.01919551,0.055013549,0.035254721,0.017529259,0.018974673,0.157532722,0.143840358,0.040308911,0.042408329,0,0,0.773660779,0.532429457,0.532440186,0.029687639,0.041273832,0.046907418,0.046382073,0.056413252,3.30E-09,-0.000890929,0.039331123,0.033183508,0.010655995,0.171159044,0.001841854,0.086876169,0.17117846,0.014998298
01:56:53:40.789,61,0,0.280818045,0.144160554,0,0,0.024717663,0.25621137,0,0.281841248,0,0.01755815,0,0.024719255,0.256228477,0.060627464,0,0.007437679,0.096475169,0.095455088,0.231413633,0.209721103,0,0.005876057,0,0,0.046187736,0.002258843,0.037810259,0.038733535,0.199106649,0.205608085,0.024384456,0.01925049,0.055707224,0.035204634,0.017579276,0.019036718,0.145417675,0.133447975,0.036746278,0.038696982,0,0,0.785639703,0.536722481,0.536737263,0.030163582,0.040974904,0.046583161,0.046758067,0.056733806,0.000000006,-0.000397786,0.041277386,0.031478591,0.010567089,0.172176734,0.001837565,0.086766884,0.172196224,0.015070308
01:56:53:41.790,61,0,0.28286317,0.143795565,0,0,0.024377257,0.258860201,0,0.283888817,0,0.01718636,0,0.02437884,0.25887686,0.059186183,0,0.006499686,0.096003667,0.104127877,0.223346904,0.234113649,0,0.006090517,0,0,0.048187591,0.010706325,0.037187241,0.038075771,0.18578963,0.193897903,0.024723848,0.019473836,0.05685737,0.035108276,0.017770713,0.019258387,0.135126561,0.124406286,0.033003204,0.034885347,0,0,0.799085975,0.540092289,0.540106475,0.033225257,0.040773984,0.046354394,0.047166634,0.057113558,8.50E-09,-0.000809955,0.041491285,0.02912765,0.010341073,0.17342718,0.001811588,0.086528353,0.173446715,0.015140326
01:56:53:42.792,61,0,0.285217762,0.14285329,0,0,0.024007378,0.260497421,0,0.286239177,0,0.016197361,0,0.024008917,0.260512024,0.058372039,0,0.005815011,0.096089415,0.11382921,0.216161132,0.264228076,0,0.006564766,0,0,0.056789719,0.024612131,0.036548603,0.037396926,0.176041752,0.185592353,0.025426086,0.019954402,0.05790396,0.034902215,0.018117625,0.019655261,0.128080308,0.118300408,0.029274087,0.03102858,0,0,0.811267376,0.543603003,0.543612778,0.040713478,0.040699069,0.046254903,0.047643814,0.0575791,1.18E-08,-0.001790245,0.040006008,0.025831688,0.009743532,0.174861968,0.001721324,0.085939683,0.174881652,0.015164541
01:56:53:43.794,61,0,0.287061691,0.140967608,0,0,0.02360755,0.261277109,0,0.28806442,0,0.014234966,0,0.023609024,0.261290342,0.057909168,0,0.005333356,0.097014502,0.122588836,0.213333279,0.297814935,0,0.007140253,0,0,0.072909579,0.045919538,0.035902232,0.036697757,0.169084549,0.179275215,0.026630862,0.020735329,0.05890711,0.034629826,0.018610155,0.020214938,0.12329191,0.114013359,0.026390132,0.027983915,0,0,0.8186602,0.547672451,0.547677696,0.050228801,0.040694542,0.046213813,0.048209313,0.058125626,2.09E-08,-0.003696679,0.036834914,0.021520047,0.008561359,0.175975069,0.001522313,0.084788434,0.175994799,0.015059128
01:56:53:44.795,61,0,0.290264398,0.137041107,0,0,0.023143893,0.260209113,0,0.291225106,0,0.010172064,0,0.023145288,0.260217369,0.057730049,0,0.005011139,0.100753762,0.130333617,0.212292701,0.309921324,0,0.007719304,0,0,0.07811743,0.052923769,0.035353869,0.036098786,0.165789679,0.176145807,0.027565546,0.022069704,0.05963888,0.034284558,0.019146659,0.020822993,0.12112736,0.112077005,0.024599975,0.026083961,0,0,0.825252712,0.55526948,0.555271149,0.055193793,0.04072953,0.046199661,0.048794378,0.058665868,3.73E-08,-0.005877873,0.032882176,0.017554585,0.006115693,0.177902684,0.001099616,0.082398124,0.177922487,0.014799323
01:56:53:45.797,61,0,0.294575483,0.131593064,0,0,0.022626901,0.257436901,0,0.295475334,0,0.004516018,0,0.022628211,0.257437855,0.057839736,0,0.004910036,0.107386969,0.138417199,0.216338992,0.328238219,0,0.008431154,0,0,0.087466918,0.063270107,0.034828447,0.03552758,0.163566038,0.174247474,0.028367007,0.023309985,0.060351286,0.033977583,0.019715389,0.02146291,0.119949736,0.111078791,0.023406485,0.024851378,0,0,0.832375825,0.56707114,0.56707114,0.058645964,0.040779665,0.046194986,0.049393363,0.059190534,1.09E-07,-0.008312659,0.028689623,0.0143111,0.002713863,0.18049629,0.000495231,0.079084933,0.180516332,0.014417201
01:56:53:46.798,61,0,0.297799289,0.127365738,0,0,0.022114921,0.256594092,0,0.298649967,0,0.00014889,0,0.022116153,0.256592542,0.058182132,0,0.004802275,0.114123583,0.145605549,0.221159771,0.336861908,0,0.009034688,0,0,0.096292645,0.07287623,0.03433818,0.034992185,0.162179321,0.17297484,0.029138032,0.02438754,0.061005406,0.033697743,0.02024924,0.022068605,0.119368121,0.110615224,0.022509268,0.023934472,0,0,0.839073777,0.579231322,0.579231203,0.060494822,0.040847119,0.046209242,0.049937587,0.059638977,0.000000124,-0.011526915,0.024784083,0.012155521,8.94E-05,0.182434902,1.65E-05,0.076516949,0.182455063,0.014103207
01:56:53:47.800,61,0,0.300890833,0.119731046,0,0,0.021599934,0.249681547,0,0.301642805,0.007719588,0,0,0.02160109,0.249677226,0.058578681,0,0.004575526,0.123222083,0.154311597,0.223438591,0.366313487,0,0.009666985,0,0,0.100006156,0.077161886,0.033900458,0.034514856,0.161176115,0.171990708,0.029993516,0.025782362,0.06170769,0.033436518,0.02082975,0.022725385,0.118920751,0.110292748,0.021734096,0.023145277,0,0,0.842967272,0.585993648,0.585993767,0.06205577,0.040977106,0.046299271,0.050553832,0.060111169,2.59E-07,-0.014737475,0.02150115,0.010908417,-0.004635799,0.184265107,-0.000864014,0.071905397,0.184285402,0.013390842
01:56:53:48.801,61,0,0.306539595,0.109493837,0,0,0.021057198,0.237777844,0,0.30715844,0.018190749,0,0,0.021058295,0.237771213,0.059049636,0,0.004219855,0.128314897,0.159652636,0.224860117,0.374757379,0,0.01018407,0,0,0.103355266,0.081329629,0.033525486,0.034103867,0.160556167,0.17130512,0.030959511,0.026743876,0.0624201,0.033235688,0.021372778,0.023343122,0.118832775,0.110335402,0.021126526,0.022531297,0,0,0.845042169,0.590610623,0.590609849,0.063017711,0.041034736,0.046356484,0.051263496,0.060609039,1.26E-06,-0.019998455,0.019283434,0.011159454,-0.010917058,0.187643737,-0.00207286,0.06571506,0.18766427,0.012469584
01:56:53:49.803,61,0,0.310756177,0.096644953,0,0,0.020530891,0.205664352,0,0.311196506,0.031203467,0,0,0.020531958,0.205652088,0.059292927,0,0.003745681,0.13084285,0.162115842,0.226117417,0.359964222,0,0.010686494,0,0,0.092919856,0.06827417,0.033319682,0.033874992,0.160358176,0.170970514,0.031612802,0.027554892,0.062905684,0.033012055,0.021819888,0.023854874,0.119738154,0.111833565,0.020687155,0.022095989,0,0,0.845812619,0.592539966,0.592537761,0.06327866,0.041111238,0.046506103,0.052932322,0.061225254,0.000001239,-0.02874355,0.017388804,0.011957188,-0.018717699,0.190132886,-0.003602138,0.05797533,0.190153554,0.011152323
01:56:53:50.805,61,0,0.317765951,0.080711007,0,0,0.019997608,0.182591051,0,0.317979515,0.047239766,0,0,0.019998657,0.182554692,0.059458349,0,0.00342205,0.133925945,0.163330525,0.237407759,0.303546965,0,0.011679102,0,0,0.058315057,0.019172294,0.033373106,0.033950388,0.160552114,0.171118096,0.031887651,0.028202053,0.062967494,0.03280402,0.022052962,0.024130058,0.143596366,0.14086917,0.020635814,0.022106215,0,0,0.846200585,0.596129358,0.596098304,0.060082581,0.041228827,0.046791215,0.054311927,0.061816268,1.22E-06,-0.038974717,0.015678808,0.012458104,-0.028314302,0.194321528,-0.005571594,0.048376873,0.194342449,0.009517858
01:56:53:51.806,61,0,0.323681831,0.063671917,0,0,0.019511547,0.17329742,0,0.323640943,0.064502098,0,0,0.019512612,0.173252881,0.05950667,0,0.003034729,0.136145279,0.162423909,0.249726802,0.281360954,0,0.012463305,0,0,0.042938292,0.004886887,0.033593811,0.034217965,0.161979139,0.172082305,0.031894706,0.028583901,0.062820002,0.032665417,0.02210079,0.024204511,0.15278995,0.15054296,0.020909425,0.022476934,0,0,0.846122623,0.598911345,0.598849297,0.053555787,0.041432716,0.047267851,0.055255335,0.062292527,1.08E-06,-0.049993765,0.014480829,0.012002974,-0.038634185,0.1978506,-0.007743041,0.038136758,0.197871745,0.007644238
01:56:53:52.808,61,0,0.326660276,0.044304773,0,0,0.01909072,0.168719009,0,0.326324284,0.083891988,0,0,0.019091858,0.168671116,0.059816767,0,0.002630606,0.148153886,0.156858131,0.284505129,0.254819095,0,0.013047979,0,0.005654595,0.034242738,0,0.03397809,0.034668014,0.17021504,0.178615153,0.031759981,0.028758649,0.062581427,0.032668769,0.021998407,0.024114825,0.168815985,0.165486276,0.022581749,0.025099944,0,0,0.845948517,0.602352738,0.60224992,0.047566827,0.041722182,0.048019692,0.055859979,0.06249696,5.53E-08,-0.06050973,0.013898824,0.010302027,-0.050231021,0.199595317,-0.01015655,0.026527079,0.199616611,0.005366036
01:56:53:53.809,61,0,0.32407403,0.027179096,0,0,0.018728267,0.166723982,0,0.323483259,0.100912772,0,0,0.018729549,0.166675359,0.06228127,0,0.00234634,0.177346423,0.145025194,0.32344383,0.217750594,0,0.013282701,0,0.013894848,0.029194601,0,0.034559675,0.035380915,0.188590333,0.193233997,0.031509049,0.028736806,0.062068403,0.032714777,0.021735193,0.023861153,0.227205396,0.221888706,0.029747037,0.034134261,0,0,0.845478118,0.6041798,0.604045272,0.041782659,0.042020176,0.048863523,0.05613457,0.062383331,4.90E-09,-0.070942797,0.013955643,0.007909413,-0.060443014,0.197970972,-0.012116805,0.016278464,0.197992176,0.003265639
01:56:53:54.811,61,0,0.318502992,0.016847592,0,0,0.018458236,0.167964175,0,0.317768335,0.111245722,0,0,0.018459726,0.167914793,0.070755862,0,0.002194562,0.195562214,0.124786392,0.337987274,0.186364532,0,0.013396967,0,0.0242873,0.025730813,0,0.03632227,0.037788607,0.199623585,0.20288977,0.031216316,0.028621452,0.060180351,0.032750756,0.021412423,0.023552019,0.289396375,0.284600556,0.041001495,0.047401376,0,0,0.841203868,0.604741216,0.604585767,0.037635513,0.042321026,0.050040934,0.056197874,0.062087935,3.20E-09,-0.080682457,0.012859994,0.00574855,-0.06667795,0.194551468,-0.013127992,0.010097425,0.194572479,0.001989819
01:56:53:55.814,61,0,0.310819477,0.00910157,0,0,0.018290466,0.16815415,0,0.309990346,0.118902825,0,0,0.018292217,0.168103308,0.076436386,0,0.00196892,0.202829316,0.113329329,0.343993664,0.167768091,0,0.013513917,0,0.034833849,0.022756742,0,0.038563598,0.040751353,0.208065987,0.20985207,0.030960836,0.028444426,0.05868372,0.032832399,0.021093451,0.023257997,0.309838653,0.305086523,0.047281239,0.054578655,0,0,0.825156987,0.595461428,0.595082581,0.035048708,0.042618524,0.05137578,0.056197688,0.06176867,0.000000002,-0.088811912,0.010432467,0.004561324,-0.071333006,0.189851031,-0.013695255,0.005459916,0.189871699,0.001049318
01:56:53:56.815,61,0,0.308893532,0.007220465,0,0,0.018165309,0.168518812,0,0.308043391,0.120691054,0,0,0.018167339,0.168466345,0.07900656,0,0.001470519,0.204652697,0.108408064,0.331893832,0.156720474,0,0.013595609,0,0.048010983,0.014711982,0,0.04057686,0.043239117,0.220095828,0.219726667,0.030800577,0.028260354,0.057767279,0.032944664,0.020797115,0.022982644,0.308390677,0.306348145,0.050115179,0.057776783,0,0,0.79884088,0.580555677,0.580021143,0.033514135,0.042918425,0.052624412,0.056328569,0.061603416,2.90E-09,-0.094846584,0.007765855,0.003763175,-0.072422236,0.188673511,-0.013815674,0.004332442,0.18869412,0.000827346
01:56:53:57.817,61,0,0.309756815,0.009276174,0,0,0.018051121,0.16849573,0,0.308935076,0.118561402,0,0,0.018053366,0.16843845,0.080002993,0,0.000732527,0.167042986,0.106023751,0.276107192,0.151530907,0,0.013764316,0,0.061495639,0.009854989,0,0.041768562,0.044602621,0.224229023,0.223152101,0.030788666,0.028137242,0.057248876,0.033065237,0.020574084,0.022770993,0.241770506,0.241460472,0.051059514,0.058402237,0,0,0.770541906,0.556561053,0.555895209,0.032561857,0.043131206,0.053425457,0.056647148,0.061654624,1.48E-08,-0.098038748,0.006088169,0.004530503,-0.071137004,0.189202011,-0.013609871,0.005565353,0.189222649,0.001065836
01:56:53:58.818,61,0,0.309544891,0.013329378,0,0,0.017976506,0.168145374,0,0.308782131,0.114504479,0,0,0.017978953,0.168081194,0.077991225,0.000520961,0,0.149348974,0.10496752,0.260578722,0.149262428,0,0.013886398,0,0.069506861,0.004789184,0,0.042567946,0.045453377,0.225897253,0.224199817,0.030841388,0.028000215,0.057138115,0.033275072,0.020417094,0.022620613,0.213698372,0.213230759,0.049773749,0.055621676,0,0,0.748985052,0.540291488,0.539652765,0.031975441,0.043257896,0.053966139,0.057158846,0.061957039,2.23E-08,-0.098618068,0.005212997,0.006492953,-0.068704203,0.189075753,-0.013136246,0.007997319,0.189096332,0.001530532
01:56:53:59.820,61,0,0.310076684,0.020824887,0,0,0.017931912,0.167844832,0,0.309419811,0.107093379,0,0,0.017934531,0.167771742,0.074718513,0.001699596,0,0.13239266,0.104848422,0.242005214,0.156344965,0,0.014078766,0,0.072687633,0.002345519,0,0.043037988,0.045909848,0.223935425,0.221904099,0.031022085,0.027882505,0.057615761,0.033632714,0.02038483,0.022594884,0.18630898,0.186831772,0.045885496,0.050342735,0,0,0.72963208,0.52406323,0.523485363,0.031785473,0.043266673,0.054225363,0.0579096,0.062492639,2.98E-08,-0.09538471,0.004432031,0.009941554,-0.064252891,0.189409375,-0.012308661,0.012493664,0.189430058,0.002395329
01:56:54:00.821,61,0,0.30485183,0.037323598,0,0,0.017926708,0.166387707,0,0.30444026,0.090541422,0,0,0.017929537,0.166304544,0.070938602,0.002781265,0,0.122058548,0.105940126,0.234640181,0.180058077,0,0.014013916,0,0.073788971,0.000724853,0,0.04325667,0.046060804,0.221206486,0.21867542,0.031181274,0.02772828,0.061303061,0.034199256,0.020491052,0.02270302,0.171565399,0.170654684,0.042746201,0.046310719,0,0,0.692786217,0.496156961,0.495835424,0.031902786,0.043235075,0.054283481,0.059344534,0.06356854,5.19E-08,-0.087533005,0.004367752,0.015394532,-0.054353979,0.186250255,-0.010236748,0.022405431,0.186270729,0.004222045
01:56:54:01.823,61,0,0.298914284,0.062933162,0,0,0.017974725,0.166242763,0,0.298865885,0.065110683,0,0,0.017977681,0.166159332,0.069248788,0.003502802,0,0.117768154,0.108292647,0.230724052,0.187376842,0,0.01374385,0,0.064910606,0.000100467,0,0.043383647,0.046094429,0.218419746,0.216646865,0.031340338,0.027618611,0.062843032,0.034740601,0.020626728,0.022814859,0.164736196,0.163447619,0.040256295,0.043216083,0,0,0.666912437,0.45450145,0.454342812,0.032191668,0.043185789,0.054140333,0.059968591,0.06409625,5.77E-08,-0.074711867,0.005270885,0.021477439,-0.039112512,0.1827081,-0.007224799,0.037804276,0.182728395,0.006984063
01:56:54:02.825,61,0,0.283505648,0.090595022,0,0,0.018209389,0.172467291,0,0.283827037,0.037336458,0,0,0.018212441,0.172407419,0.06815657,0.003676619,0,0.116035551,0.114507191,0.229017124,0.191946447,0,0.013321425,0,0.026212709,0.003750361,0,0.043385301,0.045981545,0.217168286,0.21593295,0.031550221,0.027541138,0.063940756,0.035241574,0.020727245,0.022871466,0.160584703,0.158172131,0.037971444,0.040404614,0,0,0.656944811,0.440204948,0.440111339,0.032495182,0.043133576,0.053857189,0.060137093,0.064274371,5.29E-08,-0.057888374,0.007283155,0.026033936,-0.022465542,0.173424289,-0.003935254,0.054512687,0.173444018,0.009545844
01:56:54:03.826,61,0,0.281033367,0.110328138,0,0,0.018495264,0.176231533,0,0.281611651,0.017842768,0,0,0.018498329,0.176167786,0.067745499,0.003171425,0,0.132971361,0.129418433,0.241739601,0.204928413,0,0.013113823,0,0.003618337,0.045281626,0,0.043347854,0.045831159,0.216583148,0.217558503,0.031749476,0.027567366,0.064715944,0.035671886,0.020792058,0.022879701,0.158620253,0.155814767,0.036466908,0.038811818,0,0,0.652575374,0.433424115,0.433359593,0.032805562,0.043173935,0.053586409,0.060071856,0.064326979,6.16E-08,-0.039187089,0.008590171,0.029485932,-0.010738644,0.172036782,-0.001865848,0.066403449,0.172056496,0.011530248
01:56:54:04.828,61,0,0.273015201,0.128990874,0,0,0.018978154,0.186133027,0,0.273817331,0,0.000623296,0,0.018981164,0.186023712,0.074686118,0.000730967,0,0.177704632,0.147709549,0.284277737,0.209475651,0,0.013056422,0,0,0.123361737,0.085111149,0.043409322,0.045799177,0.226850599,0.252231121,0.032045841,0.027739158,0.065087184,0.035957832,0.020735469,0.022760196,0.163307905,0.159830645,0.035295848,0.037670638,0,0,0.652545869,0.430235207,0.430181414,0.032948542,0.04330131,0.053374868,0.059615724,0.064077042,3.32E-07,-0.025159096,0.008762077,0.032007635,0.000375436,0.167265534,6.34E-05,0.077700548,0.16728498,0.013106805
01:56:54:05.829,61,0,0.265946269,0.14435418,0,0,0.019568618,0.190699518,0,0.266921431,0,0.015908251,0,0.019571496,0.190568239,0.082511365,0,0.005584912,0.191965193,0.153862655,0.3022753,0.211754769,0,0.013198815,0,0,0.146319777,0.110151127,0.043550059,0.045866132,0.231313556,0.261647224,0.032241896,0.027954353,0.065119304,0.036167398,0.020607956,0.022562046,0.176755175,0.173448429,0.034459606,0.036907353,0,0,0.655132532,0.428245932,0.428194702,0.03297963,0.043535985,0.053252865,0.058282599,0.063602455,3.29E-07,-0.012110696,0.008418378,0.033845171,0.009588902,0.16306062,0.001577553,0.087016895,0.163079873,0.014298823
01:56:54:06.831,61,0,0.262717426,0.157481596,0,0,0.020170108,0.201997668,0,0.263844043,0,0.029260384,0,0.020172816,0.20183672,0.085238226,0,0.011897069,0.198956683,0.153322026,0.310925424,0.207173064,0,0.013436679,0,0,0.152290255,0.115806863,0.04365319,0.045894731,0.235058218,0.266705304,0.032169841,0.028010309,0.064779401,0.036270544,0.020354968,0.022230303,0.189242944,0.185119808,0.033882801,0.036453042,0,0,0.656863391,0.426989019,0.426935226,0.032817032,0.043561615,0.052890189,0.054711893,0.061689414,3.36E-07,-0.00074402,0.005633993,0.035049576,0.017642474,0.161198482,0.002868675,0.094960108,0.161217615,0.015418848
